Timestamp,Message
Feb," 1 09:37:30 combo kernel: [    2.793054] audit: type=1400 audit(1706751449.968:5): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""/usr/lib/NetworkManager/nm-dhcp-client.action"" pid=362 comm=""apparmor_parser"""
Feb," 1 09:37:30 combo kernel: [    2.793061] audit: type=1400 audit(1706751449.968:6): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""/usr/lib/NetworkManager/nm-dhcp-helper"" pid=362 comm=""apparmor_parser"""
Feb," 1 09:37:30 combo kernel: [    2.793065] audit: type=1400 audit(1706751449.968:7): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""/usr/lib/connman/scripts/dhclient-script"" pid=362 comm=""apparmor_parser"""
Feb," 1 09:37:30 combo kernel: [    2.793069] audit: type=1400 audit(1706751449.968:8): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""/{,usr/}sbin/dhclient"" pid=362 comm=""apparmor_parser"""
Feb," 1 09:37:30 combo kernel: [    2.800942] audit: type=1400 audit(1706751449.976:9): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""/usr/bin/man"" pid=367 comm=""apparmor_parser"""
Feb," 1 09:37:30 combo kernel: [    2.800948] audit: type=1400 audit(1706751449.976:10): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""man_filter"" pid=367 comm=""apparmor_parser"""
Feb, 1 09:37:30 combo kernel: [    3.346329] snd_intel8x0 0000:00:05.0: allow list rate for 1028:0177 is 48000
Feb, 1 09:37:30 combo dbus-daemon[542]: [system] Successfully activated service 'org.freedesktop.systemd1'
Feb, 1 09:37:30 combo avahi-daemon[540]: Successfully dropped root privileges.
Feb, 1 09:37:30 combo avahi-daemon[540]: avahi-daemon 0.8 starting up.
Feb, 1 09:37:30 combo rsyslogd: imuxsock: Acquired UNIX socket '/run/systemd/journal/syslog' (fd 3) from systemd.  [v8.2112.0]
Feb, 1 09:37:30 combo rsyslogd: rsyslogd's groupid changed to 111
Feb, 1 09:37:30 combo rsyslogd: rsyslogd's userid changed to 104
Feb," 1 09:37:30 combo rsyslogd: [origin software=""rsyslogd"" swVersion=""8.2112.0"" x-pid=""598"" x-info=""https://www.rsyslog.com""] start"
Feb, 1 09:37:30 combo avahi-daemon[540]: Successfully called chroot().
Feb, 1 09:37:30 combo avahi-daemon[540]: Successfully dropped remaining capabilities.
Feb, 1 09:37:30 combo avahi-daemon[540]: No service file found in /etc/avahi/services.
Feb, 1 09:37:30 combo avahi-daemon[540]: Joining mDNS multicast group on interface lo.IPv6 with address ::1.
Feb, 1 09:37:30 combo avahi-daemon[540]: New relevant interface lo.IPv6 for mDNS.
Feb, 1 09:37:30 combo avahi-daemon[540]: Joining mDNS multicast group on interface lo.IPv4 with address 127.0.0.1.
Feb, 1 09:37:30 combo avahi-daemon[540]: New relevant interface lo.IPv4 for mDNS.
Feb, 1 09:37:30 combo avahi-daemon[540]: Network interface enumeration completed.
Feb, 1 09:37:30 combo avahi-daemon[540]: Registering new address record for ::1 on lo.*.
Feb, 1 09:37:30 combo avahi-daemon[540]: Registering new address record for 127.0.0.1 on lo.IPv4.
Feb, 1 09:37:30 combo apport[539]:  * Starting automatic crash report generation: apport
Feb, 1 09:37:30 combo accounts-daemon[531]: started daemon version 22.07.5
Feb, 1 09:37:30 combo wpa_supplicant[643]: Successfully initialized wpa_supplicant
Feb, 1 09:37:30 combo systemd[1]: Started System Logging Service.
Feb, 1 09:37:30 combo apport[539]:    ...done.
Feb, 1 09:37:30 combo systemd[1]: Started LSB: automatic crash report generation.
Feb, 1 09:37:30 combo udisksd[636]: failed to load module mdraid: libbd_mdraid.so.2: cannot open shared object file: No such file or directory
Feb, 1 09:37:30 combo systemd[1]: Started Authorization Manager.
Feb, 1 09:37:30 combo systemd[1]: Started Network Manager.
Feb, 1 09:37:30 combo systemd[1]: Started Power Profiles daemon.
Feb, 1 09:37:30 combo systemd[1]: Started Avahi mDNS/DNS-SD Stack.
Feb, 1 09:37:30 combo systemd[1]: grub-common.service: Deactivated successfully.
Feb, 1 09:37:30 combo systemd[1]: Finished Record successful boot for GRUB.
Feb, 1 09:37:30 combo systemd[1]: Started Accounts Service.
Feb, 1 09:37:30 combo systemd[1]: Started WPA supplicant.
Feb, 1 09:37:30 combo systemd[1]: Reached target Network.
Feb, 1 09:37:30 combo systemd[1]: Starting Modem Manager...
Feb, 1 09:37:30 combo systemd[1]: Starting Network Manager Wait Online...
Feb, 1 09:37:30 combo systemd[1]: Starting CUPS Scheduler...
Feb, 1 09:37:30 combo udisksd[636]: Failed to load the 'mdraid' libblockdev plugin
Feb, 1 09:37:30 combo snapd-aa-prompt-listener[607]: AA Prompt listener not implemented
Feb, 1 09:37:30 combo systemd[1]: Starting GRUB failed boot detection...
Feb, 1 09:37:30 combo systemd[1]: Starting OpenVPN service...
Feb, 1 09:37:30 combo systemd[1]: Starting Hostname Service...
Feb, 1 09:37:30 combo systemd[1]: Starting Permit User Sessions...
Feb, 1 09:37:30 combo systemd[1]: e2scrub_reap.service: Deactivated successfully.
Feb, 1 09:37:30 combo systemd[1]: Finished Remove Stale Online ext4 Metadata Check Snapshots.
Feb, 1 09:37:30 combo systemd[1]: snapd.aa-prompt-listener.service: Deactivated successfully.
Feb, 1 09:37:30 combo systemd[1]: Finished OpenVPN service.
Feb, 1 09:37:30 combo systemd[1]: Finished Permit User Sessions.
Feb, 1 09:37:30 combo systemd[1]: grub-initrd-fallback.service: Deactivated successfully.
Feb, 1 09:37:30 combo systemd[1]: Finished GRUB failed boot detection.
Feb, 1 09:37:30 combo systemd[1]: Started Switcheroo Control Proxy service.
Feb, 1 09:37:30 combo ModemManager[678]: <info>  ModemManager (version 1.20.0) starting in system bus...
Feb, 1 09:37:30 combo systemd[1]: Starting Hold until boot process finishes up...
Feb, 1 09:37:30 combo systemd[1]: Started CUPS Scheduler.
Feb, 1 09:37:30 combo systemd[1]: Started User Login Management.
Feb, 1 09:37:30 combo systemd[1]: Started Unattended Upgrades Shutdown.
Feb, 1 09:37:30 combo systemd[1]: Started Modem Manager.
Feb, 1 09:37:30 combo systemd[1]: Started Disk Manager.
Feb, 1 09:37:30 combo udisksd[636]: Cleaning up mount point /media/combo/VBox_GAs_6.1.48 (device 11:0 is not mounted)
Feb, 1 09:37:30 combo udisksd[636]: Acquired the name org.freedesktop.UDisks2 on the system message bus
Feb, 1 09:37:31 combo networkd-dispatcher[591]: No valid path found for iw
Feb, 1 09:37:31 combo dbus-daemon[542]: [system] Successfully activated service 'org.freedesktop.hostname1'
Feb, 1 09:37:31 combo systemd[1]: Started Hostname Service.
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.0520] hostname: hostname: using hostnamed
Feb," 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.0520] hostname: static hostname changed from (none) to ""combo"""
Feb," 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.0528] dns-mgr[0x55f8f92712a0]: init: dns=systemd-resolved rc-manager=unmanaged (auto), plugin=systemd-resolved"
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.0535] manager[0x55f8f9295040]: rfkill: Wi-Fi hardware radio set enabled
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.0536] manager[0x55f8f9295040]: rfkill: WWAN hardware radio set enabled
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.0565] Loaded device plugin: NMTeamFactory (/usr/lib/x86_64-linux-gnu/NetworkManager/1.36.6/libnm-device-plugin-team.so)
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.0643] Loaded device plugin: NMBluezManager (/usr/lib/x86_64-linux-gnu/NetworkManager/1.36.6/libnm-device-plugin-bluetooth.so)
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.0750] Loaded device plugin: NMWifiFactory (/usr/lib/x86_64-linux-gnu/NetworkManager/1.36.6/libnm-device-plugin-wifi.so)
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.0784] Loaded device plugin: NMWwanFactory (/usr/lib/x86_64-linux-gnu/NetworkManager/1.36.6/libnm-device-plugin-wwan.so)
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.0790] Loaded device plugin: NMAtmManager (/usr/lib/x86_64-linux-gnu/NetworkManager/1.36.6/libnm-device-plugin-adsl.so)
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.0799] manager: rfkill: Wi-Fi enabled by radio killswitch; enabled by state file
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.0801] manager: rfkill: WWAN enabled by radio killswitch; enabled by state file
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.0803] manager: Networking is enabled by state file
Feb," 1 09:37:31 combo dbus-daemon[542]: [system] Activating via systemd: service name='org.freedesktop.nm_dispatcher' unit='dbus-org.freedesktop.nm-dispatcher.service' requested by ':1.4' (uid=0 pid=547 comm=""/usr/sbin/NetworkManager --no-daemon "" label=""unconfined"")"
Feb," 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.0894] settings: Loaded settings plugin: ifupdown (""/usr/lib/x86_64-linux-gnu/NetworkManager/1.36.6/libnm-settings-plugin-ifupdown.so"")"
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.0895] settings: Loaded settings plugin: keyfile (internal)
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.0895] ifupdown: management mode: unmanaged
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.0900] ifupdown: interfaces file /etc/network/interfaces doesn't exist
Feb," 1 09:37:31 combo dbus-daemon[542]: [system] Activating via systemd: service name='org.freedesktop.network1' unit='dbus-org.freedesktop.network1.service' requested by ':1.16' (uid=0 pid=749 comm=""/usr/bin/networkctl list --no-pager --no-legend "" label=""unconfined"")"
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1011] dhcp-init: Using DHCP client 'internal'
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1011] device (lo): carrier: link connected
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1014] manager: (lo): new Generic device (/org/freedesktop/NetworkManager/Devices/1)
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1027] manager: (enp0s3): new Ethernet device (/org/freedesktop/NetworkManager/Devices/2)
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1044] settings: (enp0s3): created default wired connection 'Wired connection 1'
Feb," 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1045] device (enp0s3): state change: unmanaged -> unavailable (reason 'managed', sys-iface-state: 'external')"
Feb," 1 09:37:31 combo kernel: [    3.935281] e1000: enp0s3 NIC Link is Up 1000 Mbps Full Duplex, Flow Control: RX"
Feb," 1 09:37:31 combo networkd-dispatcher[749]: WARNING: systemd-networkd is not running, output will be incomplete."
Feb, 1 09:37:31 combo systemd[1]: Starting Network Manager Script Dispatcher Service...
Feb, 1 09:37:31 combo dbus-daemon[542]: [system] Activation via systemd failed for unit 'dbus-org.freedesktop.network1.service': Unit dbus-org.freedesktop.network1.service not found.
Feb," 1 09:37:31 combo networkd-dispatcher[591]: ERROR:Unknown state for interface NetworkctlListState(idx=1, name='lo', type='loopback', operational='n/a', administrative='unmanaged'): n/a"
Feb, 1 09:37:31 combo networkd-dispatcher[591]: Traceback (most recent call last):
Feb," 1 09:37:31 combo networkd-dispatcher[591]:   File ""/usr/bin/networkd-dispatcher"", line 298, in trigger_all"
Feb," 1 09:37:31 combo networkd-dispatcher[591]:     self.handle_state(iface_name,"
Feb," 1 09:37:31 combo networkd-dispatcher[591]:   File ""/usr/bin/networkd-dispatcher"", line 348, in handle_state"
Feb, 1 09:37:31 combo networkd-dispatcher[591]:     raise UnknownState(operational_state)
Feb, 1 09:37:31 combo networkd-dispatcher[591]: UnknownState: n/a
Feb," 1 09:37:31 combo networkd-dispatcher[591]: ERROR:Unknown state for interface NetworkctlListState(idx=2, name='enp0s3', type='ether', operational='n/a', administrative='unmanaged'): n/a"
Feb, 1 09:37:31 combo networkd-dispatcher[591]: Traceback (most recent call last):
Feb," 1 09:37:31 combo networkd-dispatcher[591]:   File ""/usr/bin/networkd-dispatcher"", line 298, in trigger_all"
Feb," 1 09:37:31 combo networkd-dispatcher[591]:     self.handle_state(iface_name,"
Feb," 1 09:37:31 combo networkd-dispatcher[591]:   File ""/usr/bin/networkd-dispatcher"", line 348, in handle_state"
Feb, 1 09:37:31 combo networkd-dispatcher[591]:     raise UnknownState(operational_state)
Feb, 1 09:37:31 combo networkd-dispatcher[591]: UnknownState: n/a
Feb," 1 09:37:31 combo networkd-dispatcher[591]: ERROR:Unknown state for interface NetworkctlListState(idx=3, name='enp0s8', type='ether', operational='n/a', administrative='unmanaged'): n/a"
Feb, 1 09:37:31 combo networkd-dispatcher[591]: Traceback (most recent call last):
Feb," 1 09:37:31 combo networkd-dispatcher[591]:   File ""/usr/bin/networkd-dispatcher"", line 298, in trigger_all"
Feb," 1 09:37:31 combo networkd-dispatcher[591]:     self.handle_state(iface_name,"
Feb," 1 09:37:31 combo networkd-dispatcher[591]:   File ""/usr/bin/networkd-dispatcher"", line 348, in handle_state"
Feb, 1 09:37:31 combo networkd-dispatcher[591]:     raise UnknownState(operational_state)
Feb, 1 09:37:31 combo networkd-dispatcher[591]: UnknownState: n/a
Feb, 1 09:37:31 combo systemd[1]: Condition check resulted in Manage Sound Card State (restore and store) being skipped.
Feb, 1 09:37:31 combo systemd[1]: Starting Save/Restore Sound Card State...
Feb, 1 09:37:31 combo systemd[1]: Started Dispatcher daemon for systemd-networkd.
Feb, 1 09:37:31 combo alsactl[758]: alsa-lib main.c:1412:(snd_use_case_mgr_open) error: failed to import hw:0 use case configuration -2
Feb, 1 09:37:31 combo systemd[1]: Finished Save/Restore Sound Card State.
Feb, 1 09:37:31 combo systemd[1]: Reached target Sound Card.
Feb, 1 09:37:31 combo dbus-daemon[542]: [system] Successfully activated service 'org.freedesktop.nm_dispatcher'
Feb, 1 09:37:31 combo systemd[1]: Started Network Manager Script Dispatcher Service.
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1293] device (enp0s3): carrier: link connected
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1323] manager: (enp0s8): new Ethernet device (/org/freedesktop/NetworkManager/Devices/3)
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1342] settings: (enp0s8): created default wired connection 'Wired connection 2'
Feb," 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1346] device (enp0s8): state change: unmanaged -> unavailable (reason 'managed', sys-iface-state: 'external')"
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1406] failed to open /run/network/ifstate
Feb," 1 09:37:31 combo kernel: [    3.967913] e1000: enp0s8 NIC Link is Up 1000 Mbps Full Duplex, Flow Control: RX"
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1590] device (enp0s8): carrier: link connected
Feb," 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1592] device (enp0s3): state change: unavailable -> disconnected (reason 'none', sys-iface-state: 'managed')"
Feb," 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1642] device (enp0s8): state change: unavailable -> disconnected (reason 'carrier-changed', sys-iface-state: 'managed')"
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1671] modem-manager: ModemManager available
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1703] policy: auto-activating connection 'Wired connection 1' (6176f627-e87f-3ff2-b287-8ceb0b2454df)
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1707] policy: auto-activating connection 'Wired connection 2' (dc40e39f-006f-33d5-ba35-4a64e8372fbe)
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1715] device (enp0s3): Activation: starting connection 'Wired connection 1' (6176f627-e87f-3ff2-b287-8ceb0b2454df)
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1722] device (enp0s8): Activation: starting connection 'Wired connection 2' (dc40e39f-006f-33d5-ba35-4a64e8372fbe)
Feb," 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1725] device (enp0s3): state change: disconnected -> prepare (reason 'none', sys-iface-state: 'managed')"
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1738] manager: NetworkManager state is now CONNECTING
Feb," 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1752] device (enp0s3): state change: prepare -> config (reason 'none', sys-iface-state: 'managed')"
Feb," 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1783] device (enp0s8): state change: disconnected -> prepare (reason 'none', sys-iface-state: 'managed')"
Feb," 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1796] device (enp0s8): state change: prepare -> config (reason 'none', sys-iface-state: 'managed')"
Feb," 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1810] device (enp0s3): state change: config -> ip-config (reason 'none', sys-iface-state: 'managed')"
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1827] dhcp4 (enp0s3): activation: beginning transaction (timeout in 45 seconds)
Feb," 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1837] device (enp0s8): state change: config -> ip-config (reason 'none', sys-iface-state: 'managed')"
Feb, 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1896] dhcp4 (enp0s8): activation: beginning transaction (timeout in 45 seconds)
Feb, 1 09:37:31 combo avahi-daemon[540]: Joining mDNS multicast group on interface enp0s3.IPv6 with address fe80::4baa:ed89:eeef:159b.
Feb, 1 09:37:31 combo avahi-daemon[540]: New relevant interface enp0s3.IPv6 for mDNS.
Feb, 1 09:37:31 combo avahi-daemon[540]: Registering new address record for fe80::4baa:ed89:eeef:159b on enp0s3.*.
Feb, 1 09:37:31 combo avahi-daemon[540]: Joining mDNS multicast group on interface enp0s8.IPv6 with address fe80::86a2:b366:fc56:e449.
Feb, 1 09:37:31 combo avahi-daemon[540]: New relevant interface enp0s8.IPv6 for mDNS.
Feb, 1 09:37:31 combo avahi-daemon[540]: Registering new address record for fe80::86a2:b366:fc56:e449 on enp0s8.*.
Feb," 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.1968] dhcp4 (enp0s3): state changed new lease, address=10.0.2.15"
Feb, 1 09:37:31 combo avahi-daemon[540]: Joining mDNS multicast group on interface enp0s3.IPv4 with address 10.0.2.15.
Feb, 1 09:37:31 combo avahi-daemon[540]: New relevant interface enp0s3.IPv4 for mDNS.
Feb, 1 09:37:31 combo avahi-daemon[540]: Registering new address record for 10.0.2.15 on enp0s3.IPv4.
Feb," 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.2010] device (enp0s3): state change: ip-config -> ip-check (reason 'none', sys-iface-state: 'managed')"
Feb," 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.2032] device (enp0s3): state change: ip-check -> secondaries (reason 'none', sys-iface-state: 'managed')"
Feb," 1 09:37:31 combo NetworkManager[547]: <info>  [1706751451.2034] device (enp0s3): state change: secondaries -> activated (reason 'none', sys-iface-state: 'managed')"
